"","post_id","word","n"
"138650","64825","differences",1
"138651","64825","habits",1
"138652","64825","hours",1
"138653","64825","improved",1
"138654","64825","students",1
"138655","64825","study",1
"138656","64825","teachers",1
"138657","64825","tv",1
"138658","64825","viewing",1
"138659","64826","true",1
"138660","64919","inzight",1
"138661","64919","language",1
"138662","64919","past",1
"138663","64928","agree",1
"138664","64929","bears",1
"138665","64929","fall",1
"138666","64929","gummy",1
"138667","64929","soil",1
"138668","64934","agree",1
"138669","64934","check",1
"138670","64934","information",1
"138671","64934","provided",1
"138672","64935","agree",1
"138673","64938","agree",1
"138674","64938","experts",1
"138675","64938","involved",1
"138676","64938","learn",1
"138677","64938","technology",1
"138678","64938","told",1
"138679","64938","understand",1
"138680","64939","dynamic",1
"138681","64939","easy",1
"138682","64939","friendly",1
"138683","64939","students",1
"138684","64939","user",1
"138685","64940","buil",1
"138686","64940","change",1
"138687","64940","complex",1
"138688","64940","graphic",1
"138689","64940","graphs",1
"138690","64940","involved",1
"138691","64940","learner",1
"138692","64940","maths",1
"138693","64940","models",1
"138694","64940","novice",1
"138695","64940","students",1
"138696","64940","teacher",1
"138697","64940","teaching",1
"138698","64940","technology",1
"138699","64940","variables",1
"138700","64941","aware",1
"138701","64941","eventually",1
"138702","64941","experience",1
"138703","64941","experts",1
"138704","64941","furnished",1
"138705","64941","grateful",1
"138706","64941","tasks",1
"138707","64941","time",1
"138708","64941","websites",1
"138709","64942","building",1
"138710","64942","calculous",1
"138711","64942","complex",1
"138712","64942","eventually",1
"138713","64942","free",1
"138714","64942","idea",1
"138715","64942","joint",1
"138716","64942","link",1
"138717","64942","mathematical",1
"138718","64942","maths",1
"138719","64942","models",1
"138720","64942","purpose",1
"138721","64942","statistical",1
"138722","64942","statistics",1
"138723","64942","stats",1
"138724","64942","teach",1
"138725","64942","teaching",1
"138726","64942","time",1
"138727","64943","agree",1
"138728","64986","activity",1
"138729","64986","ap",1
"138730","64986","semester",1
"138731","64986","stats",1
"138732","64986","students",1
"138733","64986","wait",1
"138734","64986","äôt",1
"138735","65002","faithful",1
"138736","65002","field",1
"138737","65002","fun",1
"138738","65002","trip",1
"138739","65002","virtual",1
"138740","65004","familiar",1
"138741","65004","graphing",1
"138742","65004","job",1
"138743","65004","technology",1
"138744","65006","activity",1
"138745","65006","allowed",1
"138746","65006","build",1
"138747","65006","coaster",1
"138748","65006","coasters",1
"138749","65006","creative",1
"138750","65006","data",1
"138751","65006","enjoyed",1
"138752","65006","fastest",1
"138753","65006","fun",1
"138754","65006","insulation",1
"138755","65006","middle",1
"138756","65006","prizes",1
"138757","65006","school",1
"138758","65006","science",1
"138759","65006","statistics",1
"138760","65006","students",1
"138761","65006","taught",1
"138762","65006","tubes",1
"138763","65006","unit",1
"138764","65006","won",1
"138765","65007","class",1
"138766","65007","consistently",1
"138767","65007","math",1
"138768","65007","teachers",1
"138769","65007","vocabulary",1
"138770","65017","data",1
"138771","65017","discussed",1
"138772","65017","filter",1
"138773","65017","filters",1
"138774","65017","graphic",1
"138775","65017","job",1
"138776","65017","nice",1
"138777","65017","portion",1
"138778","65017","reasoning",1
"138779","65017","video",1
"138780","65019","6th",1
"138781","65019","beginning",1
"138782","65019","classroom",1
"138783","65019","compare",1
"138784","65019","comparisons",1
"138785","65019","create",1
"138786","65019","filter",1
"138787","65019","grade",1
"138788","65019","graphic",1
"138789","65019","learn",1
"138790","65019","real",1
"138791","65019","representations",1
"138792","65019","set",1
"138793","65019","significantly",1
"138794","65019","students",1
"138795","65021","clean",1
"138796","65021","data",1
"138797","65021","discussion",1
"138798","65021","outliers",1
"138799","65021","relevant",1
"138800","65021","results",1
"138801","65021","skew",1
"138802","65021","typical",1
"138803","65030","6th",1
"138804","65030","additional",1
"138805","65030","agree",1
"138806","65030","analyze",1
"138807","65030","begins",1
"138808","65030","change",1
"138809","65030","class",1
"138810","65030","curriculum",1
"138811","65030","discuss",1
"138812","65030","focus",1
"138813","65030","grade",1
"138814","65030","graphic",1
"138815","65030","information",1
"138816","65030","interpret",1
"138817","65030","investigation",1
"138818","65030","limits",1
"138819","65030","pose",1
"138820","65030","questions",1
"138821","65030","read",1
"138822","65030","representations",1
"138823","65030","time",1
"138824","65031","applause",1
"138825","65031","experts",1
"138826","65295","awesome",1
"138827","65295","information",1
"138828","65295","love",1
"138829","65295","participate",1
"138830","65295","program",1
"138831","65295","sounds",1
"138832","65295","source",1
"138833","65295","tango",1
"138834","65296","agreed",1
"138835","65296","responded",1
"138836","65296","who've",1
"138837","65302","ap",1
"138838","65302","basis",1
"138839","65302","class",1
"138840","65302","incredible",1
"138841","65302","program",1
"138842","65302","regular",1
"138843","65302","stats",1
"138844","65302","tinkerplots",1
"138845","65312","achieve",1
"138846","65312","activities",1
"138847","65312","agree",1
"138848","65312","awesome",1
"138849","65312","beginning",1
"138850","65312","data",1
"138851","65312","discuss",1
"138852","65312","discussing",1
"138853","65312","goals",1
"138854","65312","graphs",1
"138855","65312","inference",1
"138856","65312","learning",1
"138857","65312","quantitative",1
"138858","65312","random",1
"138859","65312","sampling",1
"138860","65312","statistical",1
"138861","65312","students",1
"138862","65312","teaching",1
"138863","65313","agree",1
"138864","65313","balanced",1
"138865","65313","benign",1
"138866","65313","female",1
"138867","65313","gender",1
"138868","65313","information",1
"138869","65313","jazz",1
"138870","65313","job",1
"138871","65313","juicy",1
"138872","65313","lesson",1
"138873","65313","lot",1
"138874","65313","male",1
"138875","65313","potential",1
"138876","65313","proportion",1
"138877","65313","questions",1
"138878","65313","shorter",1
"138879","65313","spread",1
"138880","65313","tighter",1
"138881","65313","vegetarian",1
"138882","65360","cost",1
"138883","65360","data",1
"138884","65360","discuss",1
"138885","65360","discussions",1
"138886","65360","due",1
"138887","65360","lead",1
"138888","65360","living",1
"138889","65360","salary",1
"138890","65360","teachers",1
"138891","65360","variability",1
"138892","65361","agree",1
"138893","65375","college",1
"138894","65375","concepts",1
"138895","65375","content",1
"138896","65375","difficult",1
"138897","65375","experience",1
"138898","65375","fairly",1
"138899","65375","finished",1
"138900","65375","foundation",1
"138901","65375","immediately",1
"138902","65375","job",1
"138903","65375","lay",1
"138904","65375","learn",1
"138905","65375","middle",1
"138906","65375","remember",1
"138907","65375","school",1
"138908","65375","statistical",1
"138909","65375","statistically",1
"138910","65375","statistics",1
"138911","65375","steps",1
"138912","65375","teach",1
"138913","65375","thinking",1
"138914","65375","values",1
"138915","65375","versed",1
"138916","65428","agreement",1
"138917","65428","finally",1
"138918","65428","preserved",1
"138919","65428","students",1
"138920","65433","expect",1
"138921","65433","gained",1
"138922","65433","idea",1
"138923","65433","information",1
"138924","65433","lessons",1
"138925","65433","posing",1
"138926","65433","questions",1
"138927","65433","site",1
"138928","65433","statistics",1
"138929","65433","students",1
"138930","65437","completing",1
"138931","65437","embedded",1
"138932","65437","entertaining",1
"138933","65437","lives",1
"138934","65437","simulations",1
"138935","65437","students",1
"138936","65437","technology",1
"138937","65437","trials",1
"138938","65443","answering",1
"138939","65443","confident",1
"138940","65443","difficult",1
"138941","65443","questions",1
"138942","65443","statistics",1
"138943","65443","students",1
"138944","65457","brings",1
"138945","65457","comfort",1
"138946","65457","interpretation",1
"138947","65457","statistics",1
"138948","65457","students",1
"138949","65457","thinking",1
"138950","65457","zone",1
"138951","65458","assessment",1
"138952","65458","students",1
"138953","65460","data",1
"138954","65460","investigate",1
"138955","65460","lesson",1
"138956","65460","opportunity",1
"138957","65460","shut",1
"138958","65460","students",1
"138959","65460","worry",1
"138960","65461","analyze",1
"138961","65461","comfort",1
"138962","65461","construct",1
"138963","65461","data",1
"138964","65461","heavily",1
"138965","65461","rely",1
"138966","65461","students",1
"138967","65461","worry",1
"138968","65461","zone",1
"138969","65473","12",1
"138970","65473","agree",1
"138971","65473","comment",1
"138972","65473","meant",1
"138973","65473","middle",1
"138974","65473","questions",1
"138975","65473","school",1
"138976","65473","span",1
"138977","65473","statistics",1
"138978","65473","students",1
"138979","65473","successfully",1
"138980","65473","teach",1
"138981","65474","agree",1
"138982","65474","content",1
"138983","65474","include",1
"138984","65474","statement",1
"138985","65474","statistics",1
"138986","65732","absolutely",1
"138987","65732","classroom",1
"138988","65732","confident",1
"138989","65732","feel",1
"138990","65732","stats",1
"138991","65732","teaching",1
"138992","65732","wonderful",1
"138993","65739","computer",1
"138994","65739","computers",1
"138995","65739","kids",1
"138996","65739","loved",1
"138997","65739","personal",1
"138998","65739","program",1
"138999","65739","remember",1
"139000","65739","school",1
"139001","65739","tinkerplots",1
"139002","65742","bunch",1
"139003","65742","comfort",1
"139004","65742","guided",1
"139005","65742","helpful",1
"139006","65742","kids",1
"139007","65742","lesson",1
"139008","65742","mind",1
"139009","65742","students",1
"139010","65742","topics",1
"139011","65742","type",1
"139012","65742","valuable",1
"139013","65742","vote",1
"139014","65742","worksheet",1
"139015","65742","write",1
"139016","65742","zone",1
"139017","65745","amount",1
"139018","65745","analyzing",1
"139019","65745","balance",1
"139020","65745","creates",1
"139021","65745","department",1
"139022","65745","determine",1
"139023","65745","experience",1
"139024","65745","filter",1
"139025","65745","finding",1
"139026","65745","hs",1
"139027","65745","huge",1
"139028","65745","ignore",1
"139029","65745","makes",1
"139030","65745","math",1
"139031","65745","nice",1
"139032","65745","outliers",1
"139033","65745","overwhelming",1
"139034","65745","pieces",1
"139035","65745","real",1
"139036","65745","slowly",1
"139037","65745","solvers",1
"139038","65745","start",1
"139039","65745","statisticians",1
"139040","65745","teaches",1
"139041","65745","thinkers",1
"139042","65745","ton",1
"139043","65745","trick",1
"139044","65745","unmanageable",1
"139045","65842","agree",1
"139046","65842","classroom",1
"139047","65842","connecting",1
"139048","65842","enrich",1
"139049","65842","inside",1
"139050","65842","involved",1
"139051","65842","learning",1
"139052","65842","math",1
"139053","65842","motivate",1
"139054","65842","real",1
"139055","65842","return",1
"139056","65842","students",1
"139057","65842","taking",1
"139058","65842","world",1
"139059","65843","6th",1
"139060","65843","completely",1
"139061","65843","kindergarten",1
"139062","65843","level",1
"139063","65843","students",1
"139064","65843","teach",1
"139065","65843","understand",1
